name = extended_platinum_ec
technique = EC
tstamp = 1580482722.0
backend_name = memory
id = 6
timecol 'time/s' for: '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
379.9951477050781,	0.5259897099999999,	0.002583085130408894,	2,	
380.14924788475037,	0.52300176,	0.002489971639316888,	2,	
380.303347826004,	0.5196753399999999,	0.002400846590961569,	2,	
380.4574477672577,	0.51685902,	0.0022997734533425,	2,	
380.61154770851135,	0.5136935699999999,	0.002201659075212609,	2,	
380.7656478881836,	0.51041896,	0.002102180209370128,	2,	
380.91974782943726,	0.50735139,	0.002014771979243359,	2,	
381.0738477706909,	0.50414744,	0.001916279464975166,	2,	
381.2279477119446,	0.5010892299999999,	0.001815442295907965,	2,	
381.3820478916168,	0.49813505999999996,	0.001732004372418817,	2,	
381.5361478328705,	0.49486737,	0.001643161045552339,	2,	
381.69024777412415,	0.49201460999999996,	0.00154653792597579,	2,	
381.8443477153778,	0.48859063999999996,	0.001466123573991895,	2,	
381.99844789505005,	0.48560266999999996,	0.001391390185167228,	2,	
382.1525478363037,	0.48245332999999996,	0.0013042947842681,	2,	
382.3066477775574,	0.47931157999999996,	0.001225466846151383,	2,	
382.46074771881104,	0.47589512,	0.001149671582656917,	2,	
382.6148476600647,	0.47287846999999994,	0.001087553669186902,	2,	
382.76894783973694,	0.46985199999999994,	0.001010425316057325,	2,	
382.9230477809906,	0.46654607,	0.0009497069643740474,	2,	
383.07714772224426,	0.46333259,	0.0008933900584249255,	2,	
383.2312476634979,	0.46019664,	0.0008255402641812945,	2,	
383.38534784317017,	0.45706378999999997,	0.0007676366753599281,	2,	
383.5394477844238,	0.4540359,	0.0007200617454307078,	2,	
383.6935477256775,	0.45096945,	0.0006658459474536277,	2,	
383.84764766693115,	0.4478487,	0.0006125461205273453,	2,	
384.0017478466034,	0.44468485999999996,	0.0005688792227278028,	2,	
384.15584778785706,	0.44161905999999995,	0.0005271139669659,	2,	
384.3099477291107,	0.43852665999999996,	0.0004820038071379311,	2,	
384.4640476703644,	0.43526434999999997,	0.0004306817809809514,	2,	
384.6181478500366,	0.43227910999999997,	0.0003995944582006244,	2,	
384.7722477912903,	0.42901461999999996,	0.0003674340052839719,	2,	
384.92634773254395,	0.42575623999999995,	0.0003262229673085806,	2,	
385.0804476737976,	0.42268961,	0.0002947775177835569,	2,	
385.23454785346985,	0.41961818999999995,	0.0002654986383970751,	2,	
385.3886477947235,	0.41638468999999995,	0.0002320320647625825,	2,	
385.5427477359772,	0.41351880999999996,	0.0002004288924500387,	2,	
385.69684767723083,	0.41010739999999996,	0.0001744013874698191,	2,	
385.8509476184845,	0.407292,	0.000152170690173312,	2,	
386.00504779815674,	0.40397208999999995,	0.0001196985102795927,	2,	
386.1591477394104,	0.40100902,	9.32405790206735e-05,	2,	
386.31324768066406,	0.39778696999999996,	7.743294028820938e-05,	2,	
386.4673476219177,	0.39491128999999997,	4.829228208797843e-05,	2,	
386.62144780158997,	0.39188169999999994,	2.022873700766644e-05,	2,	
386.7755477428436,	0.38860460999999996,	6.318287141531705e-06,	2,	
386.9296476840973,	0.38575801,	-1.312389069299682e-05,	2,	
387.08374762535095,	0.38224396,	-4.367079458487489e-05,	2,	
387.2378478050232,	0.37947651,	-6.077379851586755e-05,	2,	
387.39194774627686,	0.37661220999999995,	-7.764822952272877e-05,	2,	
387.5460476875305,	0.37367606,	-0.0001004895206886027,	2,	
387.7001476287842,	0.3703081,	-0.0001256517004445145,	2,	
387.8542478084564,	0.36762765,	-0.0001402396549313703,	2,	
388.0083477497101,	0.36454825999999996,	-0.0001613581837705737,	2,	
388.16244769096375,	0.36137789,	-0.0001923465114784867,	2,	
388.3165476322174,	0.35843961999999996,	-0.0002148957127665621,	2,	
388.47064781188965,	0.35530512999999997,	-0.0002292960755961556,	2,	
388.6247477531433,	0.35213249999999996,	-0.0002607979957974834,	2,	
388.778847694397,	0.34924191,	-0.0002841153747674173,	2,	
388.93294763565063,	0.34625575,	-0.0003056929334997512,	2,	
389.0870475769043,	0.34319775999999996,	-0.0003390675408464111,	2,	
389.24114775657654,	0.34027999,	-0.00036881240965957,	2,	
389.3952476978302,	0.33716735,	-0.0004005995884583822,	2,	
389.54934763908386,	0.33421984,	-0.0004363590377025554,	2,	
389.7034475803375,	0.33105220999999996,	-0.0004719695634205091,	2,	
389.85754776000977,	0.3280802,	-0.0005117243268852548,	2,	
390.0116477012634,	0.32517655999999995,	-0.0005542638132762902,	2,	
390.1657476425171,	0.32191589,	-0.0006055013119924436,	2,	
390.31984758377075,	0.31898080999999995,	-0.0006719449177033376,	2,	
390.473947763443,	0.31582063,	-0.0007138333312838759,	2,	
390.62804770469666,	0.31302249,	-0.0007777382314494725,	2,	
390.7821476459503,	0.30994436,	-0.0008358061160267591,	2,	
390.936247587204,	0.30696246,	-0.0009049246550299379,	2,	
391.0903477668762,	0.30402541,	-0.0009886174493775133,	2,	
391.2444477081299,	0.30074027,	-0.001056083810956582,	2,	
391.39854764938354,	0.29768925999999996,	-0.00114734717670243,	2,	
391.5526475906372,	0.29475866999999994,	-0.001242788196650566,	2,	
391.70674777030945,	0.29173322999999995,	-0.001325514705379848,	2,	
391.8608477115631,	0.28851204999999996,	-0.00142068437637941,	2,	
392.0149476528168,	0.28553482999999996,	-0.001539971919272517,	2,	
392.16904759407043,	0.28239580999999997,	-0.001629681978739805,	2,	
392.3231475353241,	0.27954053999999995,	-0.001766975669708442,	2,	
392.47724771499634,	0.27618845999999997,	-0.001855124617639398,	2,	
392.63134765625,	0.27327655999999995,	-0.001973409055955444,	2,	
392.78544759750366,	0.27015593,	-0.002063940058547103,	2,	
392.9395475387573,	0.26699575,	-0.002171169170007731,	2,	
393.09364771842957,	0.26374827999999995,	-0.002294565136524245,	2,	
393.2477476596832,	0.26067176,	-0.00236966570901212,	2,	
393.4018476009369,	0.2576861,	-0.00245601488177867,	2,	
393.55594754219055,	0.25445279,	-0.002567897359521558,	2,	
393.7100477218628,	0.25162604,	-0.002605467136190438,	2,	
393.86414766311646,	0.24848138999999997,	-0.002666979354010581,	2,	
394.0182476043701,	0.24497034999999995,	-0.002747828910641771,	2,	
394.1723475456238,	0.24188702999999995,	-0.002761165809823361,	2,	
394.326447725296,	0.23887853999999997,	-0.002843247034482037,	2,	
394.4805476665497,	0.23557978999999996,	-0.002844884772983824,	2,	
394.63464760780334,	0.23263936999999996,	-0.002859957948740971,	2,	
394.788747549057,	0.22936623999999994,	-0.002866625538931867,	2,	
394.94284772872925,	0.22630797999999996,	-0.002897039482441917,	2,	
395.0969476699829,	0.22310032999999996,	-0.002951810984842707,	2,	
395.2510476112366,	0.22023101999999994,	-0.002966818696125015,	2,	
395.40514755249023,	0.21693395999999998,	-0.002988805290749784,	2,	
395.5592477321625,	0.21380736999999994,	-0.003066618711789646,	2,	
395.71334767341614,	0.21065113000000002,	-0.003085149090061141,	2,	
395.8674476146698,	0.20746650999999994,	-0.003142841587293003,	2,	
396.02154755592346,	0.20420720999999997,	-0.00323673593825388,	2,	
396.1756474971771,	0.20124211999999997,	-0.003281147236003021,	2,	
396.32974767684937,	0.19797821999999998,	-0.003403378347765731,	2,	
396.483847618103,	0.19492348999999998,	-0.00349336761505676,	2,	
396.6379475593567,	0.19191547999999992,	-0.00354916395362094,	2,	
396.79204750061035,	0.18863138000000002,	-0.003662451492905699,	2,	
396.9461476802826,	0.18550166,	-0.003800148088059219,	2,	
397.10024762153625,	0.18237515999999998,	-0.003918469116220971,	2,	
397.2543475627899,	0.17929509,	-0.004066993489545596,	2,	
397.4084475040436,	0.17622395999999996,	-0.004192309284416079,	2,	
397.5625476837158,	0.17322160999999991,	-0.004377143503825807,	2,	
397.7166476249695,	0.16988309999999995,	-0.004506724499022216,	2,	
397.87074756622314,	0.16660394999999995,	-0.004678159371203749,	2,	
398.0248475074768,	0.16386433999999994,	-0.004902703532885924,	2,	
398.17894768714905,	0.16070213999999994,	-0.005058142951172434,	2,	
398.3330476284027,	0.15734121,	-0.005249109964478631,	2,	
398.4871475696564,	0.15436008,	-0.005445170635449061,	2,	
398.64124751091003,	0.15133734999999993,	-0.005563469109990688,	2,	
398.7953476905823,	0.1482673,	-0.005720364360959542,	2,	
398.94944763183594,	0.14515855999999994,	-0.005930069961406811,	2,	
399.1035475730896,	0.14232555000000002,	-0.006032302125625479,	2,	
399.25764751434326,	0.13918640999999998,	-0.00617180697627974,	2,	
399.4117474555969,	0.13595976999999992,	-0.006268779455267159,	2,	
399.56584763526917,	0.13314547999999993,	-0.006381678269563901,	2,	
399.7199475765228,	0.12992963000000002,	-0.006402102456573397,	2,	
399.8740475177765,	0.12712248999999998,	-0.006472792474757033,	2,	
400.02814745903015,	0.12395813999999994,	-0.006549223630628251,	2,	
400.1822476387024,	0.12106349999999999,	-0.006560173158646057,	2,	
400.33634757995605,	0.11769898999999995,	-0.006494860121617509,	2,	
400.4904475212097,	0.11486997999999993,	-0.006521567736507979,	2,	
400.6445474624634,	0.11171408999999999,	-0.006405102697294329,	2,	
400.7986476421356,	0.10872086999999997,	-0.006364995930901562,	2,	
400.9527475833893,	0.10584791999999998,	-0.006364624551823843,	2,	
401.10684752464294,	0.10286744999999997,	-0.006256894176000956,	2,	
401.2609474658966,	0.09976228999999992,	-0.006208594712718549,	2,	
401.41504764556885,	0.09663042,	-0.00619411303054096,	2,	
401.5691475868225,	0.09354080999999992,	-0.006112336012790515,	2,	
401.7232475280762,	0.09074207999999995,	-0.006083863809083882,	2,	
401.87734746932983,	0.08775796999999996,	-0.006095600874470794,	2,	
402.0314476490021,	0.08452727999999998,	-0.006115623810911998,	2,	
402.18554759025574,	0.08170296999999993,	-0.006145821790492757,	2,	
402.3396475315094,	0.07855196999999992,	-0.006207939885407077,	2,	
402.49374747276306,	0.07565995999999997,	-0.00635837142090849,	2,	
402.6478474140167,	0.07256194999999999,	-0.006468752566299474,	2,	
402.80194759368896,	0.06943496999999998,	-0.0066817160155416,	2,	
402.9560475349426,	0.06638100000000002,	-0.006985525283125932,	2,	
403.1101474761963,	0.06361844999999999,	-0.007293615727921074,	2,	
403.26424741744995,	0.060470369999999996,	-0.007726919457868284,	2,	
403.4183475971222,	0.057277709999999926,	-0.00829402729679566,	2,	
403.57244753837585,	0.05429371999999999,	-0.008934081782879882,	2,	
403.7265474796295,	0.051372379999999995,	-0.009744348806538516,	2,	
403.8806474208832,	0.04814048999999998,	-0.0108083468671358,	2,	
404.0347476005554,	0.045274049999999955,	-0.0120397294822271,	2,	
404.1888475418091,	0.04215033999999995,	-0.01367922030790015,	2,	
404.34294748306274,	0.0390819,	-0.01550500321783815,	2,	
404.42774748802185,	0.037220269999999944,	-0.01670247875154018,	2,	
404.42914748191833,	0.037792529999999935,	-0.01703879795968533,	2,	
404.44454741477966,	0.03760180000000002,	-0.01610441288600367,	2,	
404.52934741973877,	0.03910245999999995,	-0.007371269536361261,	2,	
404.683447599411,	0.04231461999999997,	-0.001468289922886525,	2,	
404.8375475406647,	0.045382759999999966,	0.0006604046828711505,	2,	
404.99164748191833,	0.04834505999999994,	0.00176689700780075,	2,	
405.145747423172,	0.051471799999999956,	0.002283586731040912,	2,	
405.29984760284424,	0.05443259999999994,	0.002541928574372429,	2,	
405.4539475440979,	0.05755593999999997,	0.002697442417044866,	2,	
405.60804748535156,	0.06061132999999996,	0.002713976886502854,	2,	
405.7621474266052,	0.06359472999999993,	0.002754963729405204,	2,	
405.91624760627747,	0.06650181999999993,	0.002765272547592929,	2,	
406.0703475475311,	0.06962599999999997,	0.002777879982503791,	2,	
406.2244474887848,	0.0727643,	0.002799626577651364,	2,	
406.37854743003845,	0.07566209999999995,	0.002847233545450576,	2,	
406.5326473712921,	0.07886888999999997,	0.002937150185030925,	2,	
406.68674755096436,	0.08181425999999992,	0.00298718257015114,	2,	
406.840847492218,	0.08479967,	0.003075866352313973,	2,	
406.9949474334717,	0.08788803,	0.003222694572844704,	2,	
407.14904737472534,	0.09086503999999995,	0.003287013680362237,	2,	
407.3031475543976,	0.09388848999999999,	0.003415474133656046,	2,	
407.45724749565125,	0.09679046000000002,	0.003597226996283766,	2,	
407.6113474369049,	0.09978195999999995,	0.003669604700825675,	2,	
407.76544737815857,	0.10297550999999994,	0.003821354063713589,	2,	
407.9195475578308,	0.10594192000000002,	0.003988366226620813,	2,	
408.0736474990845,	0.10883215000000002,	0.004072058414589047,	2,	
408.22774744033813,	0.11197742,	0.004197752762276186,	2,	
408.3818473815918,	0.11495681999999996,	0.004338021462814819,	2,	
408.53594756126404,	0.11788483999999999,	0.004457443357653357,	2,	
408.6900475025177,	0.12099251,	0.004616345885232617,	2,	
408.84414744377136,	0.1239905,	0.004610005834415995,	2,	
408.998247385025,	0.12726035000000002,	0.004756464636235078,	2,	
409.15234756469727,	0.13024999999999998,	0.004743491219739229,	2,	
409.3064475059509,	0.13319422999999997,	0.004806680659726118,	2,	
409.4605474472046,	0.13622221,	0.004887194491254854,	2,	
409.61464738845825,	0.13925107999999997,	0.004841934614906659,	2,	
409.7687473297119,	0.14265026999999997,	0.004850973061064814,	2,	
409.92284750938416,	0.14548602,	0.004871862578375331,	2,	
410.0769474506378,	0.14861472999999992,	0.004781537506683295,	2,	
410.2310473918915,	0.15137126999999995,	0.004735903201354627,	2,	
410.38514733314514,	0.15449437,	0.004707845819215628,	2,	
410.5392475128174,	0.15769614999999992,	0.004596168322824862,	2,	
410.69334745407104,	0.16084440999999994,	0.004611964892852732,	2,	
410.8474473953247,	0.16390254999999998,	0.004418537222734165,	2,	
411.00154733657837,	0.16694721,	0.004324498320545669,	2,	
411.1556475162506,	0.17005797999999994,	0.004212053606970696,	2,	
411.3097474575043,	0.17306306999999999,	0.00409504247890792,	2,	
411.46384739875793,	0.17644234999999997,	0.004023651173642919,	2,	
411.6179473400116,	0.17948116999999997,	0.00389769871623416,	2,	
411.77204751968384,	0.18278857999999998,	0.003781997985591784,	2,	
411.9261474609375,	0.18574932,	0.003719591881495482,	2,	
412.08024740219116,	0.18893333999999995,	0.003581402299274672,	2,	
412.2343473434448,	0.19204433999999992,	0.003488902205582907,	2,	
412.38844752311707,	0.19539715999999996,	0.003426148616085013,	2,	
412.5425474643707,	0.19818176999999992,	0.003300571684285894,	2,	
412.6966474056244,	0.20155902999999997,	0.003255606621743836,	2,	
412.85074734687805,	0.20453228999999995,	0.003154289426065991,	2,	
413.0048472881317,	0.20760842999999995,	0.003042839223623904,	2,	
413.15894746780396,	0.21087994999999993,	0.002956614296507738,	2,	
413.3130474090576,	0.21409990999999995,	0.002910624280673962,	2,	
413.4671473503113,	0.21712947,	0.002816411831658067,	2,	
413.62124729156494,	0.22035708999999998,	0.002760130131725033,	2,	
413.7753474712372,	0.22346954999999996,	0.002687539975528216,	2,	
413.92944741249084,	0.22667262,	0.002651536590592187,	2,	
414.0835473537445,	0.22976704999999997,	0.002566539639368655,	2,	
414.23764729499817,	0.23276760999999996,	0.00252679175064459,	2,	
414.3917474746704,	0.23595752999999997,	0.002490307490072442,	2,	
414.5458474159241,	0.23902267,	0.002448873268825619,	2,	
414.69994735717773,	0.24223705999999995,	0.002368934009713712,	2,	
414.8540472984314,	0.24539216999999997,	0.00235422536439588,	2,	
415.00814747810364,	0.24854840999999994,	0.002278387570171828,	2,	
415.1622474193573,	0.25159212999999997,	0.002229567417354621,	2,	
415.31634736061096,	0.25461459,	0.002205929219682531,	2,	
415.4704473018646,	0.25784399999999996,	0.002140151092887553,	2,	
415.62454748153687,	0.26109313999999995,	0.002086261462267973,	2,	
415.7786474227905,	0.26415102999999995,	0.00205465567798389,	2,	
415.9327473640442,	0.26730974999999996,	0.001983369858688827,	2,	
416.08684730529785,	0.2702386,	0.001933959806169117,	2,	
416.2409472465515,	0.27319573999999996,	0.001876678975637289,	2,	
416.39504742622375,	0.27652758,	0.001844075841502944,	2,	
416.5491473674774,	0.27954580999999995,	0.001793672764159149,	2,	
416.7032473087311,	0.28280597999999996,	0.00171760294189746,	2,	
416.85734724998474,	0.28576639,	0.001669252328270709,	2,	
417.011447429657,	0.28875686999999994,	0.001600031594747996,	2,	
417.16554737091064,	0.29199816999999995,	0.001533361254382634,	2,	
417.3196473121643,	0.29480632999999995,	0.001490478291951635,	2,	
417.47374725341797,	0.29814303,	0.001409670831576362,	2,	
417.6278474330902,	0.30099463,	0.001353493514593671,	2,	
417.7819473743439,	0.30409117999999996,	0.00129118031283508,	2,	
417.93604731559753,	0.30695079999999997,	0.001229022728591853,	2,	
418.0901472568512,	0.31000535999999995,	0.001162583092892522,	2,	
418.24424743652344,	0.31303313,	0.001114709042351189,	2,	
418.3983473777771,	0.31602579,	0.001049170353873648,	2,	
418.55244731903076,	0.31905820999999995,	0.001018813588671916,	2,	
418.7065472602844,	0.32232462999999995,	0.0009486186023482251,	2,	
418.86064743995667,	0.32500165,	0.000906537136252333,	2,	
419.0147473812103,	0.32832472999999995,	0.000861220485046759,	2,	
419.168847322464,	0.3311921,	0.0008243315294302368,	2,	
419.32294726371765,	0.33440074,	0.0007898104550483915,	2,	
419.4770472049713,	0.33724895,	0.0007579731057972255,	2,	
419.63114738464355,	0.34021556,	0.0007281622214680324,	2,	
419.7852473258972,	0.34320937999999995,	0.0007051273743989576,	2,	
419.9393472671509,	0.3465352,	0.0006760641624548843,	2,	
420.09344720840454,	0.34938284,	0.0006600768013573901,	2,	
420.2475473880768,	0.35244058999999994,	0.0006438179611919365,	2,	
420.40164732933044,	0.35523942,	0.0006212875539789806,	2,	
420.5557472705841,	0.35842662999999997,	0.0006173086411987317,	2,	
420.70984721183777,	0.36157077,	0.0006068587414612518,	2,	
420.86394739151,	0.36454937,	0.0005878933344609632,	2,	
421.0180473327637,	0.36755450999999995,	0.0005796364202088214,	2,	
421.17214727401733,	0.37049134999999994,	0.000577926925054253,	2,	
421.326247215271,	0.37366225999999997,	0.0005712536193123782,	2,	
421.48034739494324,	0.37660302999999995,	0.0005610844377438133,	2,	
421.6344473361969,	0.37974882,	0.0005628496274831228,	2,	
421.78854727745056,	0.38298766999999995,	0.0005645194741408215,	2,	
421.9426472187042,	0.38563402999999996,	0.0005527392863227589,	2,	
422.09674739837646,	0.38881874,	0.0005534795770884022,	2,	
422.2508473396301,	0.39204275,	0.0005639419338224899,	2,	
422.4049472808838,	0.39497959,	0.0005563108846148813,	2,	
422.55904722213745,	0.39815049999999996,	0.0005557532991695552,	2,	
422.7131474018097,	0.40108161999999997,	0.0005649067683655504,	2,	
422.86724734306335,	0.4042148,	0.0005655516700993728,	2,	
423.021347284317,	0.40735337,	0.0005588388461857767,	2,	
423.1754472255707,	0.41044759,	0.0005688946545450695,	2,	
423.32954716682434,	0.41369198999999995,	0.0005747381610625747,	2,	
423.4836473464966,	0.41686269,	0.0005725005415657975,	2,	
423.63774728775024,	0.41990992,	0.0005735652546836117,	2,	
423.7918472290039,	0.42302661999999996,	0.0005880079549622896,	2,	
423.94594717025757,	0.42595371,	0.0005865849325980225,	2,	
424.1000473499298,	0.42933467,	0.0005850707484911541,	2,	
424.2541472911835,	0.43238352999999996,	0.0005986312147813764,	2,	
424.40824723243713,	0.4355961,	0.0006106267480408614,	2,	
424.5623471736908,	0.43857628,	0.0006044105915871682,	2,	
424.71644735336304,	0.44178331,	0.0006131125370781917,	2,	
424.8705472946167,	0.44503586999999994,	0.0006224947317524931,	2,	
425.02464723587036,	0.44809347,	0.0006252081891001383,	2,	
425.178747177124,	0.45121493999999995,	0.0006283868077379302,	2,	
425.33284735679626,	0.45423936,	0.0006403065975398529,	2,	
425.4869472980499,	0.45742067,	0.0006477661598615443,	2,	
425.6410472393036,	0.46065765,	0.0006500554928053938,	2,	
425.79514718055725,	0.46377489,	0.000655709513986481,	2,	
425.9492473602295,	0.46699223999999995,	0.000670480713396736,	2,	
426.10334730148315,	0.47018014999999996,	0.0006719898474805575,	2,	
426.2574472427368,	0.47315931,	0.0006774714745492981,	2,	
426.4115471839905,	0.47618699999999997,	0.0006973029268650156,	2,	
426.56564712524414,	0.47936987999999997,	0.0007016402410831204,	2,	
426.7197473049164,	0.48256272,	0.0007041551233346799,	2,	
426.87384724617004,	0.48571502999999994,	0.0007128415040661088,	2,	
427.0279471874237,	0.48891878999999994,	0.0007269499303373637,	2,	
427.18204712867737,	0.49191177999999997,	0.0007328906333974186,	2,	
427.3361473083496,	0.49497398,	0.0007373321519957301,	2,	
427.49024724960327,	0.49839470999999996,	0.0007555274264025216,	2,	
427.64434719085693,	0.5014262199999999,	0.0007635599271894038,	2,	
427.7984471321106,	0.50450565,	0.0007645581977538691,	2,	
427.95254731178284,	0.50749543,	0.0007787435663362905,	2,	
428.1066472530365,	0.51064627,	0.0007981431442230635,	2,	
428.26074719429016,	0.51383526,	0.0007988832786757416,	2,	
428.4148471355438,	0.51697445,	0.0008137593429133937,	2,	
428.56894731521606,	0.52002929,	0.0008282125984263268,	2,	
428.7230472564697,	0.5229391099999999,	0.0008378776437604346,	2,	
428.8771471977234,	0.52621294,	0.0008410286288237246,	2,	
429.03124713897705,	0.52913375,	0.000861102500272248,	2,	
429.1853473186493,	0.53226736,	0.0008777769269048075,	2,	
429.33944725990295,	0.53523621,	0.0008806465164639995,	2,	
429.4935472011566,	0.53831428,	0.0008938483922161702,	2,	
429.6476471424103,	0.54127189,	0.0009181723968171157,	2,	
429.80174708366394,	0.5443632599999999,	0.0009229443544450204,	2,	
429.9558472633362,	0.5472132399999999,	0.0009325323850832151,	2,	
430.10994720458984,	0.55042602,	0.0009573513956484467,	2,	
430.2640471458435,	0.5534756999999999,	0.0009722824870186742,	2,	
430.41814708709717,	0.55655813,	0.0009839832283893915,	2,	
430.5722472667694,	0.55933866,	0.001003237884793588,	2,	
430.72634720802307,	0.56251798,	0.001022621858637161,	2,	
430.88044714927673,	0.56551739,	0.001033932312582141,	2,	
431.0345470905304,	0.56856365,	0.001050468767887743,	2,	
431.18864727020264,	0.5716972,	0.00108127914505885,	2,	
431.3427472114563,	0.5745458099999999,	0.001099262277159972,	2,	
431.49684715270996,	0.5776099499999999,	0.001113101681382081,	2,	
431.6509470939636,	0.58076787,	0.001144383943760633,	2,	
431.80504727363586,	0.5835227,	0.001173418377102642,	2,	
431.9591472148895,	0.58683927,	0.001191917617024502,	2,	
432.1132471561432,	0.5896262,	0.00122163050289603,	2,	
432.26734709739685,	0.59277146,	0.001257450457971404,	2,	
432.4214472770691,	0.5957403099999999,	0.001292575465797696,	2,	
432.57554721832275,	0.59888844,	0.001320293359533226,	2,	
432.7296471595764,	0.60188833,	0.001362164157671265,	2,	
432.8837471008301,	0.60482907,	0.001404885992204771,	2,	
433.03784704208374,	0.60792613,	0.001442901453675188,	2,	
433.191947221756,	0.61089996,	0.00148894454573277,	2,	
433.34604716300964,	0.61397983,	0.001547188584991734,	2,	
433.5001471042633,	0.6169854659999999,	0.001594743953368578,	2,	
433.65424704551697,	0.6200367099999999,	0.001649610279694916,	2,	
433.8083472251892,	0.623173934,	0.001715217881005281,	2,	
433.96244716644287,	0.626180489,	0.001784444331105976,	2,	
434.11654710769653,	0.629072193,	0.001849405601100772,	2,	
434.2706470489502,	0.632331688,	0.001929998519174307,	2,	
434.42474722862244,	0.6354280449999999,	0.002015446976384144,	2,	
434.5788471698761,	0.638459575,	0.002099169044406109,	2,	
434.73294711112976,	0.641513843,	0.002185411557295229,	2,	
434.8870470523834,	0.6445916859999999,	0.002289957658472515,	2,	
435.04114723205566,	0.6477608269999999,	0.002396357973860806,	2,	
435.1952471733093,	0.6510714329999999,	0.002498810136726679,	2,	
435.349347114563,	0.654049039,	0.002619904690204285,	2,	
435.50344705581665,	0.6570731999999999,	0.002753460056545155,	2,	
435.6575472354889,	0.6603081749999999,	0.002874751833512204,	2,	
435.81164717674255,	0.663346283,	0.003009079042649651,	2,	
435.9657471179962,	0.666353848,	0.003158794522090207,	2,	
436.1198470592499,	0.669722166,	0.003310827000313904,	2,	
436.2739472389221,	0.6728238019999999,	0.003461734865429045,	2,	
436.4280471801758,	0.676083207,	0.003626491647144705,	2,	
436.58214712142944,	0.678900603,	0.003798602680609817,	2,	
436.7362470626831,	0.6821665769999999,	0.003958760453791843,	2,	
436.89034700393677,	0.6853736899999999,	0.004129162005756276,	2,	
437.044447183609,	0.6885106679999999,	0.004315661680818605,	2,	
437.19854712486267,	0.691759754,	0.004485668712441715,	2,	
437.35264706611633,	0.694761489,	0.004656630187875946,	2,	
437.50674700737,	0.697750574,	0.004838788131612523,	2,	
437.66084718704224,	0.700749478,	0.005013389870527324,	2,	
437.8149471282959,	0.7042670919999999,	0.005169220541958841,	2,	
437.96904706954956,	0.7074305878,	0.005334278381751684,	2,	
438.1231470108032,	0.7105762001,	0.005491794728975041,	2,	
438.27724719047546,	0.7132129698999999,	0.005579520372880828,	2,	
438.4313471317291,	0.7161899801,	0.005715788078875447,	2,	
438.5854470729828,	0.719300578,	0.005843103084290591,	2,	
438.73954701423645,	0.7225564925,	0.005935737012897978,	2,	
438.8936471939087,	0.725906437,	0.006009186680595364,	2,	
439.04774713516235,	0.728826358,	0.006080692501340024,	2,	
439.201847076416,	0.7318159959999999,	0.006134445505067115,	2,	
439.3559470176697,	0.735235902,	0.006161339749520184,	2,	
439.5100471973419,	0.738251224,	0.006186440286936407,	2,	
439.6641471385956,	0.741426477,	0.006204791839469884,	2,	
439.81824707984924,	0.744510522,	0.006208449070928261,	2,	
439.9723470211029,	0.747622304,	0.006206172423892063,	2,	
440.12644696235657,	0.750550442,	0.006210595861494136,	2,	
440.2805471420288,	0.75390194,	0.006219599408259616,	2,	
440.43464708328247,	0.7568606099999999,	0.00621151724506612,	2,	
440.58874702453613,	0.759912621,	0.006215422729024145,	2,	
440.7428469657898,	0.763059501,	0.006230850614265308,	2,	
440.89694714546204,	0.7659877199999999,	0.006242728933810102,	2,	
441.0510470867157,	0.76905914,	0.00627190896124229,	2,	
441.20514702796936,	0.7721948399999999,	0.006315721851675171,	2,	
441.359246969223,	0.775404282,	0.006369954041029968,	2,	
441.51334714889526,	0.778376658,	0.00643312677843115,	2,	
441.6674470901489,	0.781608474,	0.006507720006761988,	2,	
441.8215470314026,	0.784327608,	0.006584881289396442,	2,	
441.97564697265625,	0.787420523,	0.006636101826056701,	2,	
442.1297471523285,	0.7904165569999999,	0.00662738288281417,	2,	
442.28384709358215,	0.793553714,	0.00656419075810466,	2,	
442.4379470348358,	0.7964625839999999,	0.006396591185470145,	2,	
442.5920469760895,	0.799626481,	0.00616077736972688,	2,	
442.7461471557617,	0.8025894579999999,	0.005896316793497006,	2,	
442.9002470970154,	0.805481989,	0.005628154902558122,	2,	
443.05434703826904,	0.8085686009999999,	0.005350434112416785,	2,	
443.2084469795227,	0.8118419689999999,	0.005099611512896896,	2,	
443.36254692077637,	0.814722959,	0.004874220146346555,	2,	
443.5166471004486,	0.81801118,	0.004672460679516752,	2,	
443.67074704170227,	0.82080603,	0.004482687844814238,	2,	
443.82484698295593,	0.8238740999999999,	0.004329973562298514,	2,	
443.9789469242096,	0.8266759499999999,	0.004196856219823498,	2,	
444.13304710388184,	0.82983666,	0.004074740381074832,	2,	
444.2871470451355,	0.83296428,	0.003965975851166023,	2,	
444.44124698638916,	0.83618922,	0.003886169919265582,	2,	
444.5953469276428,	0.8391652,	0.00380006482629279,	2,	
444.74944710731506,	0.84189953,	0.003730776971756505,	2,	
444.9035470485687,	0.84489202,	0.003681859094863939,	2,	
445.0576469898224,	0.8480772,	0.003634189360527777,	2,	
445.21174693107605,	0.85118384,	0.003588148339079306,	2,	
445.3658471107483,	0.85417543,	0.003561775462710651,	2,	
445.51994705200195,	0.85725738,	0.003534471135914383,	2,	
