name = extended_platinum_ec
technique = EC
tstamp = 1580480022.0
backend_name = memory
id = 5
timecol 'time/s' for: 'raw potential / [V]' and 'raw current / [mA]' and '$U_{RHE}$ / [V]' and 'J / [mA cm$^{-2}$]' and 'selector'
N_header_lines = 9

time/s,	raw potential / [V],	raw current / [mA],	$U_{RHE}$ / [V],	J / [mA cm$^{-2}$],	selector
209.50548267364502,	0.16437159,	0.003667770021487216,	0.87937159,	0.003667770021487216,	1,	
209.65968251228333,	0.16726278,	0.00361392528897507,	0.88226278,	0.00361392528897507,	1,	
209.81368255615234,	0.17045814,	0.003618080549105826,	0.88545814,	0.003618080549105826,	1,	
209.96788263320923,	0.17350724,	0.003589951568624072,	0.88850724,	0.003589951568624072,	1,	
210.12188243865967,	0.17682765,	0.003595144177410484,	0.89182765,	0.003595144177410484,	1,	
210.27608251571655,	0.17993611,	0.003608406143662556,	0.89493611,	0.003608406143662556,	1,	
210.43008255958557,	0.18286651,	0.003602581176040121,	0.89786651,	0.003602581176040121,	1,	
210.58428263664246,	0.18619965,	0.003615460437343981,	0.9011996499999999,	0.003615460437343981,	1,	
210.7382824420929,	0.18919471,	0.003640848358049523,	0.90419471,	0.003640848358049523,	1,	
210.89248251914978,	0.19247061,	0.003642369314823406,	0.90747061,	0.003642369314823406,	1,	
211.04658246040344,	0.19561623,	0.003677250598819361,	0.91061623,	0.003677250598819361,	1,	
211.20068264007568,	0.19870977,	0.003680280708910466,	0.91370977,	0.003680280708910466,	1,	
211.35478258132935,	0.20167615,	0.00370899817587364,	0.91667615,	0.00370899817587364,	1,	
211.508882522583,	0.20503584,	0.003697734874371458,	0.9200358399999999,	0.003697734874371458,	1,	
211.66298246383667,	0.20836622,	0.003728496095439349,	0.9233662199999999,	0.003728496095439349,	1,	
211.8170826435089,	0.21133648,	0.003751400664596893,	0.92633648,	0.003751400664596893,	1,	
211.97118258476257,	0.21423012,	0.003766518896830148,	0.9292301199999999,	0.003766518896830148,	1,	
212.12528252601624,	0.21732551,	0.003777029270697285,	0.93232551,	0.003777029270697285,	1,	
212.2793824672699,	0.2205452,	0.00380756757066332,	0.9355452,	0.00380756757066332,	1,	
212.43348240852356,	0.22367173,	0.0038081233699198,	0.93867173,	0.0038081233699198,	1,	
212.5875825881958,	0.22669581,	0.003817677097495933,	0.9416958099999999,	0.003817677097495933,	1,	
212.74168252944946,	0.22989286,	0.003845147741532939,	0.94489286,	0.003845147741532939,	1,	
212.89578247070312,	0.23322374,	0.003853620793697013,	0.94822374,	0.003853620793697013,	1,	
213.0498824119568,	0.23626876,	0.003883993375556241,	0.9512687599999999,	0.003883993375556241,	1,	
213.20398259162903,	0.23928943,	0.003895252223290015,	0.95428943,	0.003895252223290015,	1,	
213.3580825328827,	0.24213804,	0.003905443618873211,	0.95713804,	0.003905443618873211,	1,	
213.51218247413635,	0.24530181,	0.003911509123848075,	0.96030181,	0.003911509123848075,	1,	
213.66628241539001,	0.24872695,	0.003910969605939521,	0.96372695,	0.003910969605939521,	1,	
213.82038259506226,	0.25152892,	0.003957199038771932,	0.96652892,	0.003957199038771932,	1,	
213.97448253631592,	0.25477213,	0.003956262685730669,	0.96977213,	0.003956262685730669,	1,	
214.12858247756958,	0.25761321,	0.003973745352468576,	0.97261321,	0.003973745352468576,	1,	
214.28268241882324,	0.26092544,	0.004006012821294082,	0.9759254399999999,	0.004006012821294082,	1,	
214.43678259849548,	0.26378495,	0.004010374992414772,	0.97878495,	0.004010374992414772,	1,	
214.59088253974915,	0.2667481,	0.004020532616759064,	0.9817480999999999,	0.004020532616759064,	1,	
214.7449824810028,	0.26966366,	0.004058691143271703,	0.98466366,	0.004058691143271703,	1,	
214.89908242225647,	0.27259094,	0.004069865061703246,	0.98759094,	0.004069865061703246,	1,	
215.0531826019287,	0.27563947,	0.004105323378312778,	0.99063947,	0.004105323378312778,	1,	
215.20728254318237,	0.27890214,	0.004122924173006429,	0.99390214,	0.004122924173006429,	1,	
215.36138248443604,	0.28179875,	0.00414359075684595,	0.99679875,	0.00414359075684595,	1,	
215.5154824256897,	0.28490916,	0.004157257554681923,	0.99990916,	0.004157257554681923,	1,	
215.66958236694336,	0.2878167,	0.004186821473193741,	1.0028167,	0.004186821473193741,	1,	
215.8236825466156,	0.29098091,	0.004209829504253807,	1.00598091,	0.004209829504253807,	1,	
215.97778248786926,	0.29407606,	0.004237954879844442,	1.00907606,	0.004237954879844442,	1,	
216.13188242912292,	0.29710138,	0.004255529378722006,	1.01210138,	0.004255529378722006,	1,	
216.2859823703766,	0.30009952,	0.004292674791442293,	1.01509952,	0.004292674791442293,	1,	
216.44008255004883,	0.30282968,	0.004315000686745479,	1.01782968,	0.004315000686745479,	1,	
216.5941824913025,	0.3062433,	0.004336794654258666,	1.0212433,	0.004336794654258666,	1,	
216.74828243255615,	0.30894908,	0.004375047214286026,	1.02394908,	0.004375047214286026,	1,	
216.90238237380981,	0.31203237,	0.004412217915859877,	1.02703237,	0.004412217915859877,	1,	
217.05648255348206,	0.31511194,	0.00442482809881093,	1.0301119399999998,	0.00442482809881093,	1,	
217.21058249473572,	0.31824845,	0.004459219495096835,	1.0332484499999999,	0.004459219495096835,	1,	
217.36468243598938,	0.32121548,	0.004489586522400404,	1.03621548,	0.004489586522400404,	1,	
217.51878237724304,	0.32432625,	0.004502978290235875,	1.03932625,	0.004502978290235875,	1,	
217.67288255691528,	0.32704765,	0.004530154348514795,	1.04204765,	0.004530154348514795,	1,	
217.82698249816895,	0.33032405,	0.00455548127746587,	1.04532405,	0.00455548127746587,	1,	
217.9810824394226,	0.3332974,	0.004579907808521834,	1.0482974,	0.004579907808521834,	1,	
218.13518238067627,	0.33628607,	0.004603969377653111,	1.05128607,	0.004603969377653111,	1,	
218.2892825603485,	0.33923239,	0.004626394816769047,	1.05423239,	0.004626394816769047,	1,	
218.44338250160217,	0.34250405,	0.004636921901336721,	1.05750405,	0.004636921901336721,	1,	
218.59748244285583,	0.34554046,	0.00466676006341683,	1.06054046,	0.00466676006341683,	1,	
218.7515823841095,	0.34843951,	0.004696594721587455,	1.06343951,	0.004696594721587455,	1,	
218.90568232536316,	0.35151464,	0.00472699086327856,	1.0665146399999998,	0.00472699086327856,	1,	
219.0597825050354,	0.35469618,	0.004739396425263318,	1.06969618,	0.004739396425263318,	1,	
219.21388244628906,	0.35795096,	0.004764398097994857,	1.07295096,	0.004764398097994857,	1,	
219.36798238754272,	0.36088783,	0.004787850385524303,	1.07588783,	0.004787850385524303,	1,	
219.5220823287964,	0.36378738,	0.004803555933626448,	1.07878738,	0.004803555933626448,	1,	
219.67618250846863,	0.36684328,	0.004831001095852251,	1.08184328,	0.004831001095852251,	1,	
219.8302824497223,	0.37023851,	0.004844469640050308,	1.08523851,	0.004844469640050308,	1,	
219.98438239097595,	0.37342569,	0.004867213917685145,	1.08842569,	0.004867213917685145,	1,	
220.13848233222961,	0.37652963,	0.004887972807385343,	1.09152963,	0.004887972807385343,	1,	
220.29258251190186,	0.37951845,	0.004905275965035639,	1.09451845,	0.004905275965035639,	1,	
220.44668245315552,	0.38261828,	0.004921111217527488,	1.0976182799999998,	0.004921111217527488,	1,	
220.60078239440918,	0.38595986,	0.00494448456232735,	1.10095986,	0.00494448456232735,	1,	
220.75488233566284,	0.3891044,	0.004954182126179891,	1.1041044,	0.004954182126179891,	1,	
220.90898251533508,	0.39198121,	0.004996332677336832,	1.10698121,	0.004996332677336832,	1,	
221.06308245658875,	0.39520261,	0.004996278285635286,	1.11020261,	0.004996278285635286,	1,	
221.2171823978424,	0.39818463,	0.005013225740262514,	1.11318463,	0.005013225740262514,	1,	
221.37128233909607,	0.40135166,	0.005013847348791831,	1.1163516599999999,	0.005013847348791831,	1,	
221.5253825187683,	0.4048599,	0.005028802895542911,	1.1198599,	0.005028802895542911,	1,	
221.67948246002197,	0.40784621,	0.005045140454284197,	1.12284621,	0.005045140454284197,	1,	
221.83358240127563,	0.41079825,	0.00505306444836387,	1.12579825,	0.00505306444836387,	1,	
221.9876823425293,	0.41407055,	0.005062580901514346,	1.12907055,	0.005062580901514346,	1,	
222.14178228378296,	0.41723636,	0.005075720907691317,	1.1322363599999998,	0.005075720907691317,	1,	
222.2958824634552,	0.42024082,	0.005072705765849908,	1.13524082,	0.005072705765849908,	1,	
222.44998240470886,	0.42332619,	0.005080506465082457,	1.13832619,	0.005080506465082457,	1,	
222.60408234596252,	0.42663795,	0.005089904615520471,	1.14163795,	0.005089904615520471,	1,	
222.7581822872162,	0.42955208,	0.005083883921083887,	1.14455208,	0.005083883921083887,	1,	
222.91228246688843,	0.43286544,	0.00510943129051037,	1.14786544,	0.00510943129051037,	1,	
223.0663824081421,	0.43577588,	0.005107585982859764,	1.1507758799999999,	0.005107585982859764,	1,	
223.22048234939575,	0.438988,	0.005096888720572394,	1.153988,	0.005096888720572394,	1,	
223.3745822906494,	0.44225246,	0.005096116844956242,	1.15725246,	0.005096116844956242,	1,	
223.52868247032166,	0.44537449,	0.005096992975235942,	1.16037449,	0.005096992975235942,	1,	
223.68278241157532,	0.44853911,	0.005101891205060414,	1.1635391099999999,	0.005101891205060414,	1,	
223.83688235282898,	0.45161465,	0.005093062149303412,	1.16661465,	0.005093062149303412,	1,	
223.99098229408264,	0.45478818,	0.005096435900173328,	1.1697881799999998,	0.005096435900173328,	1,	
224.14508247375488,	0.45795774,	0.005094545984154895,	1.17295774,	0.005094545984154895,	1,	
224.29918241500854,	0.46091661,	0.005088121746110126,	1.17591661,	0.005088121746110126,	1,	
224.4532823562622,	0.46415764,	0.005086833727916726,	1.17915764,	0.005086833727916726,	1,	
224.60738229751587,	0.46736526,	0.005092681480667091,	1.18236526,	0.005092681480667091,	1,	
224.7614824771881,	0.47034702,	0.005078535159768027,	1.18534702,	0.005078535159768027,	1,	
224.91558241844177,	0.47366196,	0.005093951158866183,	1.18866196,	0.005093951158866183,	1,	
225.06968235969543,	0.47641024,	0.005087586286359719,	1.19141024,	0.005087586286359719,	1,	
225.2237823009491,	0.47979325,	0.005087070526831841,	1.19479325,	0.005087070526831841,	1,	
225.37788248062134,	0.48281157,	0.005073173777585524,	1.19781157,	0.005073173777585524,	1,	
225.51648235321045,	0.48546427,	0.005069390553179037,	1.2004642699999999,	0.005069390553179037,	1,	
225.58518242835999,	0.48695239,	0.004569910932332277,	1.20195239,	0.004569910932332277,	1,	
225.66988229751587,	0.48508909,	0.003415112435297418,	1.20008909,	0.003415112435297418,	1,	
225.8238823413849,	0.48196793,	0.002704039259708788,	1.19696793,	0.002704039259708788,	1,	
225.97808241844177,	0.47915095,	0.002199229585204628,	1.19415095,	0.002199229585204628,	1,	
226.1320824623108,	0.4757182,	0.001814047423876884,	1.1907182,	0.001814047423876884,	1,	
226.2862823009491,	0.47250375,	0.001497371802261808,	1.1875037499999999,	0.001497371802261808,	1,	
226.44038224220276,	0.46957001,	0.001259284625778321,	1.1845700099999998,	0.001259284625778321,	1,	
226.594482421875,	0.46639708,	0.001050633291255765,	1.18139708,	0.001050633291255765,	1,	
226.74858236312866,	0.46309939,	0.0008833602421923839,	1.1780993899999999,	0.0008833602421923839,	1,	
226.90268230438232,	0.45988661,	0.0007328449704312144,	1.17488661,	0.0007328449704312144,	1,	
227.056782245636,	0.45677993,	0.0006056442424995229,	1.17177993,	0.0006056442424995229,	1,	
227.21088242530823,	0.45380428,	0.0004965552935201798,	1.16880428,	0.0004965552935201798,	1,	
227.3649823665619,	0.45086235,	0.0003953630222551736,	1.16586235,	0.0003953630222551736,	1,	
227.51908230781555,	0.44748354,	0.0003065381369470759,	1.16248354,	0.0003065381369470759,	1,	
227.6731822490692,	0.44424754,	0.0002395888513514947,	1.15924754,	0.0002395888513514947,	1,	
227.82728242874146,	0.44111928,	0.000164072379909086,	1.15611928,	0.000164072379909086,	1,	
227.98138236999512,	0.43814176,	0.0001032550921487141,	1.15314176,	0.0001032550921487141,	1,	
228.13548231124878,	0.43495432,	4.508969908923301e-05,	1.14995432,	4.508969908923301e-05,	1,	
228.28958225250244,	0.43173945,	-1.927316596229159e-05,	1.14673945,	-1.927316596229159e-05,	1,	
228.44368243217468,	0.4287554,	-6.213143199942632e-05,	1.1437553999999999,	-6.213143199942632e-05,	1,	
228.59778237342834,	0.42543364,	-0.0001069034905609574,	1.14043364,	-0.0001069034905609574,	1,	
228.751882314682,	0.42244735,	-0.0001458718498107477,	1.13744735,	-0.0001458718498107477,	1,	
228.90598225593567,	0.41924658,	-0.0001895010054440023,	1.13424658,	-0.0001895010054440023,	1,	
229.0600824356079,	0.41606197,	-0.0002288875128334478,	1.13106197,	-0.0002288875128334478,	1,	
229.21418237686157,	0.41301727,	-0.0002596613255285971,	1.12801727,	-0.0002596613255285971,	1,	
229.36828231811523,	0.40989062,	-0.000300436598461121,	1.12489062,	-0.000300436598461121,	1,	
229.5223822593689,	0.40657407,	-0.0003337952766826633,	1.1215740699999999,	-0.0003337952766826633,	1,	
229.67648220062256,	0.40347555,	-0.0003615845987448951,	1.1184755499999999,	-0.0003615845987448951,	1,	
229.8305823802948,	0.40049452,	-0.0003928953270484785,	1.11549452,	-0.0003928953270484785,	1,	
229.98468232154846,	0.39723954,	-0.0004314810474871844,	1.11223954,	-0.0004314810474871844,	1,	
230.13878226280212,	0.39418247,	-0.0004502747120550734,	1.10918247,	-0.0004502747120550734,	1,	
230.2928822040558,	0.39098662,	-0.0004997512677991159,	1.10598662,	-0.0004997512677991159,	1,	
230.44698238372803,	0.38790599,	-0.0005160463877478417,	1.10290599,	-0.0005160463877478417,	1,	
230.6010823249817,	0.38467222,	-0.0005433914328421309,	1.09967222,	-0.0005433914328421309,	1,	
230.75518226623535,	0.38167012,	-0.0005688958235549775,	1.09667012,	-0.0005688958235549775,	1,	
230.909282207489,	0.37840125,	-0.0006029683269219325,	1.0934012499999999,	-0.0006029683269219325,	1,	
231.06338238716125,	0.37550527,	-0.0006327037743122424,	1.09050527,	-0.0006327037743122424,	1,	
231.21748232841492,	0.37247154,	-0.0006560030065532246,	1.08747154,	-0.0006560030065532246,	1,	
231.37158226966858,	0.36911377,	-0.0006884147083992577,	1.08411377,	-0.0006884147083992577,	1,	
231.52568221092224,	0.3660914,	-0.0007197009064249891,	1.0810914,	-0.0007197009064249891,	1,	
231.67978239059448,	0.363253,	-0.0007405857404076217,	1.078253,	-0.0007405857404076217,	1,	
231.83388233184814,	0.36021152,	-0.0007745248404863892,	1.0752115199999999,	-0.0007745248404863892,	1,	
231.9879822731018,	0.35700068,	-0.000808976732569142,	1.07200068,	-0.000808976732569142,	1,	
232.14208221435547,	0.35400948,	-0.0008305128106526061,	1.06900948,	-0.0008305128106526061,	1,	
232.2961823940277,	0.35102192,	-0.0008750050564297375,	1.0660219199999998,	-0.0008750050564297375,	1,	
232.45028233528137,	0.34782332,	-0.000906657383901879,	1.06282332,	-0.000906657383901879,	1,	
232.60438227653503,	0.34498429,	-0.0009254517112966508,	1.05998429,	-0.0009254517112966508,	1,	
232.7584822177887,	0.34196252,	-0.0009581639053383526,	1.05696252,	-0.0009581639053383526,	1,	
232.91258215904236,	0.338884,	-0.0009944790121555018,	1.053884,	-0.0009944790121555018,	1,	
233.0666823387146,	0.33595017,	-0.001028837974407468,	1.05095017,	-0.001028837974407468,	1,	
233.22078227996826,	0.33273557,	-0.001058372779721138,	1.04773557,	-0.001058372779721138,	1,	
233.37488222122192,	0.32953081,	-0.001096399986839056,	1.04453081,	-0.001096399986839056,	1,	
233.5289821624756,	0.32686749,	-0.001135748260259459,	1.04186749,	-0.001135748260259459,	1,	
233.68308234214783,	0.32383004,	-0.001160934618508195,	1.03883004,	-0.001160934618508195,	1,	
233.8371822834015,	0.32063776,	-0.001202715625885847,	1.03563776,	-0.001202715625885847,	1,	
233.99128222465515,	0.3176237,	-0.001249111821099602,	1.0326237,	-0.001249111821099602,	1,	
234.1453821659088,	0.31446308,	-0.001273646259697595,	1.02946308,	-0.001273646259697595,	1,	
234.29948234558105,	0.3113814,	-0.001323332231454404,	1.0263814,	-0.001323332231454404,	1,	
234.45358228683472,	0.3086628,	-0.001367568377090738,	1.0236627999999999,	-0.001367568377090738,	1,	
234.60768222808838,	0.30555239,	-0.001400656838386846,	1.02055239,	-0.001400656838386846,	1,	
234.76178216934204,	0.30255255,	-0.001437451193901505,	1.01755255,	-0.001437451193901505,	1,	
234.91588234901428,	0.29945523,	-0.001497104097578077,	1.01445523,	-0.001497104097578077,	1,	
235.06998229026794,	0.29658255,	-0.001530745655227551,	1.01158255,	-0.001530745655227551,	1,	
235.2240822315216,	0.293286,	-0.001578716370051445,	1.008286,	-0.001578716370051445,	1,	
235.37818217277527,	0.2904149,	-0.001628159945348266,	1.0054149,	-0.001628159945348266,	1,	
235.5322823524475,	0.28732136,	-0.001680643159104963,	1.00232136,	-0.001680643159104963,	1,	
235.68638229370117,	0.28449109,	-0.001720289397503412,	0.99949109,	-0.001720289397503412,	1,	
235.84048223495483,	0.28134713,	-0.00177705894398465,	0.99634713,	-0.00177705894398465,	1,	
235.9945821762085,	0.27845749,	-0.001836143659433077,	0.9934574899999999,	-0.001836143659433077,	1,	
236.14868211746216,	0.2753104,	-0.001891191139064205,	0.9903104,	-0.001891191139064205,	1,	
236.3027822971344,	0.272367,	-0.001941717932265493,	0.987367,	-0.001941717932265493,	1,	
236.45688223838806,	0.26918674,	-0.002012022245334755,	0.98418674,	-0.002012022245334755,	1,	
236.61098217964172,	0.26605543,	-0.002055998804244535,	0.98105543,	-0.002055998804244535,	1,	
236.76508212089539,	0.26320511,	-0.00211764385812928,	0.97820511,	-0.00211764385812928,	1,	
236.91918230056763,	0.25987834,	-0.002187764470908519,	0.97487834,	-0.002187764470908519,	1,	
237.0732822418213,	0.25694266,	-0.002246330211442112,	0.97194266,	-0.002246330211442112,	1,	
237.22738218307495,	0.25391194,	-0.002308763732179468,	0.9689119399999999,	-0.002308763732179468,	1,	
237.3814821243286,	0.25082433,	-0.002387685865771802,	0.96582433,	-0.002387685865771802,	1,	
237.53558230400085,	0.24781273,	-0.002450930224487516,	0.96281273,	-0.002450930224487516,	1,	
237.68968224525452,	0.24469538,	-0.002516308569142391,	0.95969538,	-0.002516308569142391,	1,	
237.84378218650818,	0.24148256,	-0.002592963488663939,	0.95648256,	-0.002592963488663939,	1,	
237.99788212776184,	0.23835236,	-0.002674344889581088,	0.95335236,	-0.002674344889581088,	1,	
238.15198230743408,	0.23538826,	-0.002754305396320177,	0.95038826,	-0.002754305396320177,	1,	
238.30608224868774,	0.23216406,	-0.00283316309667294,	0.94716406,	-0.00283316309667294,	1,	
238.4601821899414,	0.22915202,	-0.002924198555139455,	0.94415202,	-0.002924198555139455,	1,	
238.61428213119507,	0.22584116,	-0.002997095537540032,	0.94084116,	-0.002997095537540032,	1,	
238.7683823108673,	0.22280705,	-0.003080047173362311,	0.93780705,	-0.003080047173362311,	1,	
238.92248225212097,	0.21966666,	-0.00318110205774353,	0.93466666,	-0.00318110205774353,	1,	
239.07658219337463,	0.21671872,	-0.00326131839959266,	0.93171872,	-0.00326131839959266,	1,	
239.2306821346283,	0.21336073,	-0.003350678384509535,	0.92836073,	-0.003350678384509535,	1,	
239.38478207588196,	0.21014462,	-0.003453811759053058,	0.92514462,	-0.003453811759053058,	1,	
239.5388822555542,	0.20731233,	-0.00354689048558772,	0.92231233,	-0.00354689048558772,	1,	
239.69298219680786,	0.20405036,	-0.003633446368719012,	0.91905036,	-0.003633446368719012,	1,	
239.84708213806152,	0.20084956,	-0.003745299876180302,	0.91584956,	-0.003745299876180302,	1,	
240.00118207931519,	0.1974638,	-0.003841658183649357,	0.9124637999999999,	-0.003841658183649357,	1,	
240.15528225898743,	0.19461888,	-0.003953891145351565,	0.90961888,	-0.003953891145351565,	1,	
240.3093822002411,	0.19143568,	-0.004047364731980849,	0.90643568,	-0.004047364731980849,	1,	
240.46348214149475,	0.18825676,	-0.004164044538837813,	0.90325676,	-0.004164044538837813,	1,	
240.6175820827484,	0.18510492,	-0.004251588002262802,	0.90010492,	-0.004251588002262802,	1,	
240.77168226242065,	0.18178655,	-0.004353389113457409,	0.89678655,	-0.004353389113457409,	1,	
240.92578220367432,	0.17901361,	-0.00446997346462355,	0.89401361,	-0.00446997346462355,	1,	
241.07988214492798,	0.17549972,	-0.004567378983114351,	0.89049972,	-0.004567378983114351,	1,	
241.23398208618164,	0.17246024,	-0.004663486556035778,	0.88746024,	-0.004663486556035778,	1,	
241.38808226585388,	0.16931672,	-0.004776566469964175,	0.88431672,	-0.004776566469964175,	1,	
241.54218220710754,	0.16626526,	-0.004872034561943572,	0.8812652599999999,	-0.004872034561943572,	1,	
241.6962821483612,	0.16303092,	-0.004961878642017185,	0.8780309199999999,	-0.004961878642017185,	1,	
241.85038208961487,	0.15984513,	-0.005065825815628894,	0.87484513,	-0.005065825815628894,	1,	
242.0044822692871,	0.156743,	-0.005163513622485218,	0.8717429999999999,	-0.005163513622485218,	1,	
242.15858221054077,	0.15388691,	-0.005260439293213182,	0.86888691,	-0.005260439293213182,	1,	
242.31268215179443,	0.15067659,	-0.005348543475563239,	0.86567659,	-0.005348543475563239,	1,	
242.4667820930481,	0.14724757,	-0.005432822172020221,	0.86224757,	-0.005432822172020221,	1,	
242.62088227272034,	0.14430177,	-0.0055055677337561,	0.85930177,	-0.0055055677337561,	1,	
242.774982213974,	0.14128463,	-0.005572860199262494,	0.85628463,	-0.005572860199262494,	1,	
242.92908215522766,	0.13810395,	-0.005657058740166865,	0.8531039499999999,	-0.005657058740166865,	1,	
243.08318209648132,	0.13508029,	-0.005714340908979404,	0.85008029,	-0.005714340908979404,	1,	
243.23728203773499,	0.13190717,	-0.005766217674982331,	0.8469071699999999,	-0.005766217674982331,	1,	
243.39138221740723,	0.12894697,	-0.005813790543943875,	0.84394697,	-0.005813790543943875,	1,	
243.5454821586609,	0.12573904,	-0.005867356113183925,	0.84073904,	-0.005867356113183925,	1,	
243.69958209991455,	0.12265235,	-0.005894373256575394,	0.8376523499999999,	-0.005894373256575394,	1,	
243.8536820411682,	0.11951576,	-0.005936310894528785,	0.8345157599999999,	-0.005936310894528785,	1,	
244.00778222084045,	0.11669917,	-0.005952651787590094,	0.8316991699999999,	-0.005952651787590094,	1,	
244.16188216209412,	0.11342391,	-0.005973685900442172,	0.8284239099999999,	-0.005973685900442172,	1,	
244.31598210334778,	0.11047081,	-0.005970392552763132,	0.82547081,	-0.005970392552763132,	1,	
244.47008204460144,	0.10723245,	-0.005965824788568441,	0.82223245,	-0.005965824788568441,	1,	
244.62418222427368,	0.10435916,	-0.005939352163759792,	0.81935916,	-0.005939352163759792,	1,	
244.77828216552734,	0.10154227,	-0.005912844981452108,	0.81654227,	-0.005912844981452108,	1,	
244.932382106781,	0.09836825,	-0.005878758992834715,	0.81336825,	-0.005878758992834715,	1,	
245.08648204803467,	0.09529569,	-0.00582855190344184,	0.81029569,	-0.00582855190344184,	1,	
245.2405822277069,	0.092195712,	-0.005760933378368922,	0.807195712,	-0.005760933378368922,	1,	
245.39468216896057,	0.089289688,	-0.005703072494381695,	0.804289688,	-0.005703072494381695,	1,	
245.54878211021423,	0.086284578,	-0.005618145842953476,	0.801284578,	-0.005618145842953476,	1,	
245.7028820514679,	0.083016612,	-0.005524126611799587,	0.798016612,	-0.005524126611799587,	1,	
245.85698223114014,	0.080075704,	-0.005437855570478198,	0.7950757039999999,	-0.005437855570478198,	1,	
246.0110821723938,	0.077284046,	-0.005342662918137051,	0.792284046,	-0.005342662918137051,	1,	
246.16518211364746,	0.074289672,	-0.005222678944704379,	0.789289672,	-0.005222678944704379,	1,	
246.31928205490112,	0.070807479,	-0.005105715044748355,	0.785807479,	-0.005105715044748355,	1,	
246.47338199615479,	0.068049021,	-0.004977606104450083,	0.783049021,	-0.004977606104450083,	1,	
246.62748217582703,	0.065158643,	-0.004833973643881578,	0.7801586429999999,	-0.004833973643881578,	1,	
246.7815821170807,	0.062045302,	-0.004687074448201045,	0.777045302,	-0.004687074448201045,	1,	
246.93568205833435,	0.059079506,	-0.004559316591086632,	0.774079506,	-0.004559316591086632,	1,	
247.089781999588,	0.055805452,	-0.004408108444219697,	0.770805452,	-0.004408108444219697,	1,	
247.24388217926025,	0.053109542,	-0.004263196342857462,	0.7681095419999999,	-0.004263196342857462,	1,	
247.39798212051392,	0.049795449,	-0.004116256577422039,	0.764795449,	-0.004116256577422039,	1,	
247.55208206176758,	0.046866141,	-0.003965058023927687,	0.7618661409999999,	-0.003965058023927687,	1,	
247.70618200302124,	0.043907966,	-0.00380739341015289,	0.758907966,	-0.00380739341015289,	1,	
247.86028218269348,	0.04108588,	-0.003669441709855531,	0.75608588,	-0.003669441709855531,	1,	
248.01438212394714,	0.037698578,	-0.003531568313471803,	0.752698578,	-0.003531568313471803,	1,	
248.1684820652008,	0.034908187,	-0.003377905873404939,	0.749908187,	-0.003377905873404939,	1,	
248.32258200645447,	0.03177131,	-0.00324501733535295,	0.74677131,	-0.00324501733535295,	1,	
248.4766821861267,	0.028880989,	-0.003107799540407463,	0.743880989,	-0.003107799540407463,	1,	
248.63078212738037,	0.025961393,	-0.002967212634802222,	0.740961393,	-0.002967212634802222,	1,	
248.78488206863403,	0.022673625,	-0.00284288406475549,	0.737673625,	-0.00284288406475549,	1,	
248.9389820098877,	0.019661745,	-0.00271906702567597,	0.7346617449999999,	-0.00271906702567597,	1,	
249.09308218955994,	0.016639005,	-0.002597700967493732,	0.731639005,	-0.002597700967493732,	1,	
249.2471821308136,	0.013597312,	-0.002481330687832663,	0.728597312,	-0.002481330687832663,	1,	
249.40128207206726,	0.010468733,	-0.002373576589602772,	0.7254687329999999,	-0.002373576589602772,	1,	
249.55538201332092,	0.0074296207,	-0.002266235719607879,	0.7224296206999999,	-0.002266235719607879,	1,	
249.70948195457458,	0.0044934656,	-0.00216291467135166,	0.7194934655999999,	-0.00216291467135166,	1,	
249.86358213424683,	0.0012381116,	-0.002065602015625572,	0.7162381116,	-0.002065602015625572,	1,	
250.0176820755005,	-0.0016651505,	-0.001912575379930274,	0.7133348494999999,	-0.001912575379930274,	1,	
250.17178201675415,	-0.0046427017,	-0.001847802220745105,	0.7103572982999999,	-0.001847802220745105,	1,	
250.3258819580078,	-0.0077622999,	-0.001775728624676974,	0.7072377001,	-0.001775728624676974,	1,	
250.47998213768005,	-0.01086999,	-0.001697807320117482,	0.70413001,	-0.001697807320117482,	1,	
250.63408207893372,	-0.013981327,	-0.001618400103066901,	0.701018673,	-0.001618400103066901,	1,	
250.78818202018738,	-0.017169559,	-0.001548742841460081,	0.697830441,	-0.001548742841460081,	1,	
250.94228196144104,	-0.020255467,	-0.001481595226829385,	0.6947445329999999,	-0.001481595226829385,	1,	
251.09638214111328,	-0.023322355,	-0.001409473973176237,	0.691677645,	-0.001409473973176237,	1,	
251.25048208236694,	-0.026764886,	-0.00134521028027583,	0.6882351139999999,	-0.00134521028027583,	1,	
251.4045820236206,	-0.029605087,	-0.001285103382209726,	0.685394913,	-0.001285103382209726,	1,	
251.55868196487427,	-0.03288535,	-0.001225101348069409,	0.6821146499999999,	-0.001225101348069409,	1,	
251.7127821445465,	-0.036151625,	-0.001166247698002814,	0.678848375,	-0.001166247698002814,	1,	
251.86688208580017,	-0.039148897,	-0.001114482165241687,	0.675851103,	-0.001114482165241687,	1,	
252.02098202705383,	-0.04249293,	-0.001073271972529604,	0.67250707,	-0.001073271972529604,	1,	
252.1750819683075,	-0.045615919,	-0.001016244620077959,	0.669384081,	-0.001016244620077959,	1,	
252.32918214797974,	-0.048693385,	-0.0009684430730568568,	0.666306615,	-0.0009684430730568568,	1,	
252.4832820892334,	-0.051960003,	-0.0009297163696481269,	0.6630399969999999,	-0.0009297163696481269,	1,	
